,Week,Team1,Score1,Team2,Score2
0,1,Jimmy Gâs Rehab Clinic,123.24,,
1,1,YouTube Andrew Yang,144.6,Team Masters,102.12
2,1,Flint Tropics,110.5,Team Baker,147.42
3,1,Team JeffD,126.18,Lights Kamara Action,117.12
4,1,Team Callahan,95.42,Red Solo Kupp,112.72
5,1,Nowhere to Hyde,212.82,Team Siebenberger,119.48
6,1,Team Masters,116.82,Ice T Half Deaf HalfT,134.94
7,1,"All Barkely, No Bite",68.26,No Money Manziel ,119.56
8,2,Jimmy Gâs Rehab Clinic,127.18,YouTube Andrew Yang,117.4
9,2,Flint Tropics,86.1,Team Masters,72.72
10,2,Team Baker,143.58,,
11,2,Team JeffD,110.86,Team Callahan,102.32
12,2,Lights Kamara Action,106.7,Red Solo Kupp,106.36
13,2,Team Siebenberger,121.76,"All Barkely, No Bite",86.12
14,2,Ice T Half Deaf HalfT,138.48,Nowhere to Hyde,109.02
15,2,Team Masters,64.0,No Money Manziel ,92.12
16,3,Jimmy Gâs Rehab Clinic,111.6,Flint Tropics,150.94
17,3,YouTube Andrew Yang,153.02,,
18,3,Team Baker,127.7,Team Masters,84.82
19,3,Team JeffD,105.32,Red Solo Kupp,110.06
20,3,Team Callahan,145.96,No Money Manziel ,104.08
21,3,Team Siebenberger,136.7,Ice T Half Deaf HalfT,154.6
22,3,Nowhere to Hyde,125.14,"All Barkely, No Bite",65.6
23,3,Team Masters,104.6,Lights Kamara Action,140.8
24,4,Jimmy Gâs Rehab Clinic,137.88,Team Baker,143.26
25,4,YouTube Andrew Yang,112.38,Flint Tropics,89.44
26,4,Team Masters,84.8,,
27,4,Team JeffD,53.96,No Money Manziel ,84.76
28,4,Team Callahan,139.48,Lights Kamara Action,128.32
29,4,Nowhere to Hyde,115.0,Red Solo Kupp,108.8
30,4,"All Barkely, No Bite",43.2,Ice T Half Deaf HalfT,94.1
31,4,Team Siebenberger,121.46,Team Masters,96.82
32,5,Jimmy Gâs Rehab Clinic,69.78,Team Masters,62.74
33,5,YouTube Andrew Yang,90.72,Team Baker,164.78
34,5,Team Siebenberger,135.36,Team Callahan,113.66
35,5,"All Barkely, No Bite",32.8,Team Masters,61.22
36,5,No Money Manziel ,102.56,Lights Kamara Action,173.98
37,5,Red Solo Kupp,92.56,Ice T Half Deaf HalfT,180.28
38,5,Flint Tropics,125.44,,
39,5,Team JeffD,111.52,Nowhere to Hyde,188.84
40,6,Jimmy Gâs Rehab Clinic,84.14,Nowhere to Hyde,145.04
41,6,YouTube Andrew Yang,116.48,Ice T Half Deaf HalfT,139.02
42,6,Team Masters,48.8,Team Masters,69.72
43,6,Red Solo Kupp,132.94,No Money Manziel ,83.58
44,6,Flint Tropics,92.94,"All Barkely, No Bite",32.4
45,6,Team Baker,135.1,Team JeffD,71.32
46,6,Lights Kamara Action,152.12,,
47,6,Team Callahan,101.44,,
48,7,Jimmy Gâs Rehab Clinic,83.66,Team Siebenberger,91.16
49,7,No Money Manziel ,96.42,Team Baker,101.6
50,7,Team JeffD,97.18,"All Barkely, No Bite",89.3
51,7,Lights Kamara Action,104.56,Team Masters,127.34
52,7,Red Solo Kupp,120.94,,
53,7,Ice T Half Deaf HalfT,68.56,Flint Tropics,93.22
54,7,Team Masters,76.46,Team Callahan,38.96
55,7,Nowhere to Hyde,124.22,YouTube Andrew Yang,105.54
56,8,Nowhere to Hyde,166.6,,
57,8,YouTube Andrew Yang,106.08,Team JeffD,101.22
58,8,Team Callahan,124.64,Team Baker,92.42
59,8,Team Siebenberger,130.8,No Money Manziel ,111.52
60,8,Team Masters,84.04,Flint Tropics,125.94
61,8,Ice T Half Deaf HalfT,98.96,Team Masters,63.48
62,8,Lights Kamara Action,102.58,Jimmy Gâs Rehab Clinic,93.86
63,8,Red Solo Kupp,156.5,"All Barkely, No Bite",60.5
64,9,Jimmy Gâs Rehab Clinic,121.74,Ice T Half Deaf HalfT,117.66
65,9,YouTube Andrew Yang,105.62,Lights Kamara Action,144.32
66,9,Team Callahan,105.8,No Money Manziel ,95.94
67,9,Team JeffD,94.86,Red Solo Kupp,119.16
68,9,Team Masters,109.46,Team Baker,132.44
69,9,Team Siebenberger,127.44,Team Masters,94.24
70,9,"All Barkely, No Bite",75.6,,
71,10,Jimmy Gâs Rehab Clinic,66.14,Team Masters,70.38
72,10,YouTube Andrew Yang,190.14,Team Baker,150.56
73,10,Team JeffD,77.74,No Money Manziel ,82.1
74,10,Red Solo Kupp,74.58,Lights Kamara Action,92.88
75,10,Team Masters,43.3,Nowhere to Hyde,117.1
76,10,Team Siebenberger,124.18,"All Barkely, No Bite",82.6
77,10,Team Callahan,77.2,Flint Tropics,135.56
78,10,,,Ice T Half Deaf HalfT,115.6
79,11,Jimmy Gâs Rehab Clinic,108.2,Team Baker,141.62
80,11,YouTube Andrew Yang,113.98,Flint Tropics,105.32
81,11,Team Masters,79.2,"All Barkely, No Bite",59.5
82,11,Lights Kamara Action,105.06,Team Callahan,75.46
83,11,No Money Manziel ,88.28,Red Solo Kupp,87.78
84,11,Ice T Half Deaf HalfT,118.24,Nowhere to Hyde,154.72
85,11,Team Siebenberger,99.28,Team Masters,57.52
86,11,,,Team JeffD,106.38
87,12,Jimmy Gâs Rehab Clinic,78.4,Flint Tropics,118.64
88,12,YouTube Andrew Yang,110.56,Team Masters,66.9
89,12,Team Siebenberger,135.8,Nowhere to Hyde,102.54
90,12,Team Callahan,92.86,Red Solo Kupp,77.38
91,12,Team JeffD,98.88,Lights Kamara Action,58.0
92,12,"All Barkely, No Bite",46.6,Ice T Half Deaf HalfT,152.78
93,12,No Money Manziel ,92.42,,
94,12,Team Baker,131.34,Team Masters,54.8
95,13,Jimmy Gâs Rehab Clinic,121.26,YouTube Andrew Yang,105.8
96,13,Flint Tropics,113.12,Team Baker,134.98
97,13,Nowhere to Hyde,122.86,"All Barkely, No Bite",82.4
98,13,No Money Manziel ,84.9,Lights Kamara Action,106.84
99,13,Team JeffD,76.86,Team Callahan,94.6
100,13,Team Masters,69.9,Red Solo Kupp,137.96
